Date,Province_Name,Latitude,Longitude,Temperature,Precipitation,Price
2022-10-30,Jawa Timur,-7.6977397,112.4914199,25.51,0.12,11250.0
2022-10-31,Jawa Timur,-7.6977397,112.4914199,26.04,6.0,11250.0
2022-11-01,Jawa Timur,-7.6977397,112.4914199,26.25,4.76,11250.0
2022-11-02,Jawa Timur,-7.6977397,112.4914199,26.51,15.93,11250.0
2022-11-03,Jawa Timur,-7.6977397,112.4914199,26.78,11.17,11250.0
2022-11-04,Jawa Timur,-7.6977397,112.4914199,26.47,13.42,11250.0
2022-11-05,Jawa Timur,-7.6977397,112.4914199,26.44,1.09,11250.0
2022-11-06,Jawa Timur,-7.6977397,112.4914199,25.25,2.46,11250.0
2022-11-07,Jawa Timur,-7.6977397,112.4914199,25.64,4.68,11250.0
2022-11-08,Jawa Timur,-7.6977397,112.4914199,26.41,17.97,11250.0
2022-11-09,Jawa Timur,-7.6977397,112.4914199,25.46,25.89,11300.0
2022-11-10,Jawa Timur,-7.6977397,112.4914199,26.01,2.24,11300.0
2022-11-11,Jawa Timur,-7.6977397,112.4914199,25.7,6.52,11300.0
2022-11-12,Jawa Timur,-7.6977397,112.4914199,25.95,2.09,11300.0
2022-11-13,Jawa Timur,-7.6977397,112.4914199,26.46,2.25,11300.0
2022-11-14,Jawa Timur,-7.6977397,112.4914199,26.47,5.14,11300.0
2022-11-15,Jawa Timur,-7.6977397,112.4914199,25.58,9.15,11300.0
2022-11-16,Jawa Timur,-7.6977397,112.4914199,25.54,6.27,11300.0
2022-11-17,Jawa Timur,-7.6977397,112.4914199,26.07,0.87,11300.0
2022-11-18,Jawa Timur,-7.6977397,112.4914199,25.07,26.56,11300.0
2022-11-19,Jawa Timur,-7.6977397,112.4914199,25.42,18.25,11300.0
2022-11-20,Jawa Timur,-7.6977397,112.4914199,26.05,13.14,11300.0
2022-11-21,Jawa Timur,-7.6977397,112.4914199,25.59,5.8,11300.0
2022-11-22,Jawa Timur,-7.6977397,112.4914199,25.85,10.82,11350.0
2022-11-23,Jawa Timur,-7.6977397,112.4914199,25.93,6.88,11350.0
2022-11-24,Jawa Timur,-7.6977397,112.4914199,25.31,23.41,11350.0
2022-11-25,Jawa Timur,-7.6977397,112.4914199,25.78,11.57,11350.0
2022-11-26,Jawa Timur,-7.6977397,112.4914199,25.54,3.67,11350.0
2022-11-27,Jawa Timur,-7.6977397,112.4914199,24.98,1.73,11350.0
2022-11-28,Jawa Timur,-7.6977397,112.4914199,25.51,15.46,11350.0
2022-11-29,Jawa Timur,-7.6977397,112.4914199,25.42,17.46,11350.0
2022-11-30,Jawa Timur,-7.6977397,112.4914199,25.37,10.44,11400.0
2022-12-01,Jawa Timur,-7.6977397,112.4914199,25.94,25.6,11400.0
2022-12-02,Jawa Timur,-7.6977397,112.4914199,25.86,12.85,11400.0
2022-12-03,Jawa Timur,-7.6977397,112.4914199,25.82,0.27,11400.0
2022-12-04,Jawa Timur,-7.6977397,112.4914199,25.73,7.33,11400.0
2022-12-05,Jawa Timur,-7.6977397,112.4914199,25.6,3.84,11450.0
2022-12-06,Jawa Timur,-7.6977397,112.4914199,26.18,0.61,11500.0
2022-12-07,Jawa Timur,-7.6977397,112.4914199,25.96,0.36,11500.0
2022-12-08,Jawa Timur,-7.6977397,112.4914199,27.07,0.03,11600.0
2022-12-09,Jawa Timur,-7.6977397,112.4914199,26.62,30.31,11650.0
2022-12-10,Jawa Timur,-7.6977397,112.4914199,26.46,5.63,11650.0
2022-12-11,Jawa Timur,-7.6977397,112.4914199,26.97,0.55,11650.0
2022-12-12,Jawa Timur,-7.6977397,112.4914199,27.09,1.16,11700.0
2022-12-13,Jawa Timur,-7.6977397,112.4914199,26.55,1.56,11700.0
2022-12-14,Jawa Timur,-7.6977397,112.4914199,25.92,0.26,11700.0
2022-12-15,Jawa Timur,-7.6977397,112.4914199,25.48,0.76,11700.0
2022-12-16,Jawa Timur,-7.6977397,112.4914199,24.93,10.13,11700.0
2022-12-17,Jawa Timur,-7.6977397,112.4914199,25.9,6.41,11700.0
2022-12-18,Jawa Timur,-7.6977397,112.4914199,26.6,7.82,11700.0
2022-12-19,Jawa Timur,-7.6977397,112.4914199,26.61,5.76,11700.0
2022-12-20,Jawa Timur,-7.6977397,112.4914199,26.87,8.77,11700.0
2022-12-21,Jawa Timur,-7.6977397,112.4914199,26.38,16.92,11700.0
2022-12-22,Jawa Timur,-7.6977397,112.4914199,25.63,4.23,11700.0
2022-12-23,Jawa Timur,-7.6977397,112.4914199,24.95,7.22,11700.0
2022-12-26,Jawa Timur,-7.6977397,112.4914199,25.04,6.82,11700.0
2022-12-27,Jawa Timur,-7.6977397,112.4914199,24.57,6.3,11750.0
2022-12-28,Jawa Timur,-7.6977397,112.4914199,25.14,4.66,11750.0
2022-12-29,Jawa Timur,-7.6977397,112.4914199,24.84,7.59,11700.0
2022-12-30,Jawa Timur,-7.6977397,112.4914199,24.63,15.69,11700.0
2022-12-31,Jawa Timur,-7.6977397,112.4914199,24.77,27.59,11700.0
2023-01-01,Jawa Timur,-7.6977397,112.4914199,24.7,11.82,11700.0
2023-01-02,Jawa Timur,-7.6977397,112.4914199,24.95,0.98,11700.0
2023-01-03,Jawa Timur,-7.6977397,112.4914199,25.17,0.94,11700.0
2023-01-04,Jawa Timur,-7.6977397,112.4914199,25.19,0.64,11700.0
2023-01-05,Jawa Timur,-7.6977397,112.4914199,24.96,0.82,11700.0
2023-01-06,Jawa Timur,-7.6977397,112.4914199,25.29,5.85,11700.0
2023-01-07,Jawa Timur,-7.6977397,112.4914199,25.73,5.01,11700.0
2023-01-08,Jawa Timur,-7.6977397,112.4914199,25.88,11.25,11700.0
2023-01-09,Jawa Timur,-7.6977397,112.4914199,25.95,8.29,11700.0
2023-01-10,Jawa Timur,-7.6977397,112.4914199,26.16,2.58,11750.0
2023-01-11,Jawa Timur,-7.6977397,112.4914199,26.05,9.4,11750.0
2023-01-12,Jawa Timur,-7.6977397,112.4914199,26.22,2.71,11800.0
2023-01-13,Jawa Timur,-7.6977397,112.4914199,25.79,12.81,11800.0
2023-01-14,Jawa Timur,-7.6977397,112.4914199,25.96,9.11,11800.0
2023-01-15,Jawa Timur,-7.6977397,112.4914199,25.43,8.94,11800.0
2023-01-16,Jawa Timur,-7.6977397,112.4914199,24.84,3.11,11800.0
2023-01-17,Jawa Timur,-7.6977397,112.4914199,25.02,12.27,11850.0
2023-01-18,Jawa Timur,-7.6977397,112.4914199,25.16,9.11,11850.0
2023-01-19,Jawa Timur,-7.6977397,112.4914199,24.85,27.94,11850.0
2023-01-20,Jawa Timur,-7.6977397,112.4914199,24.99,13.31,11850.0
2023-01-21,Jawa Timur,-7.6977397,112.4914199,25.34,17.36,11850.0
2023-01-22,Jawa Timur,-7.6977397,112.4914199,25.67,36.89,11850.0
2023-01-23,Jawa Timur,-7.6977397,112.4914199,25.91,4.38,11850.0
2023-01-24,Jawa Timur,-7.6977397,112.4914199,26.01,5.45,11850.0
2023-01-25,Jawa Timur,-7.6977397,112.4914199,25.36,16.28,11900.0
2023-01-26,Jawa Timur,-7.6977397,112.4914199,25.25,15.09,11900.0
2023-01-27,Jawa Timur,-7.6977397,112.4914199,24.62,17.17,11950.0
2023-01-28,Jawa Timur,-7.6977397,112.4914199,24.45,17.85,11950.0
2023-01-29,Jawa Timur,-7.6977397,112.4914199,25.28,14.26,11950.0
2023-01-30,Jawa Timur,-7.6977397,112.4914199,25.41,2.08,12000.0
2023-01-31,Jawa Timur,-7.6977397,112.4914199,25.69,11.19,12050.0
2023-02-01,Jawa Timur,-7.6977397,112.4914199,25.48,3.67,12050.0
2023-02-02,Jawa Timur,-7.6977397,112.4914199,24.79,0.32,12050.0
2023-02-03,Jawa Timur,-7.6977397,112.4914199,24.91,0.0,12150.0
2023-02-04,Jawa Timur,-7.6977397,112.4914199,24.99,2.71,12150.0
2023-02-05,Jawa Timur,-7.6977397,112.4914199,24.9,1.53,12150.0
2023-02-06,Jawa Timur,-7.6977397,112.4914199,25.07,11.07,12150.0
2023-02-07,Jawa Timur,-7.6977397,112.4914199,24.74,14.06,12200.0
2023-02-08,Jawa Timur,-7.6977397,112.4914199,24.44,13.16,12200.0
2023-02-09,Jawa Timur,-7.6977397,112.4914199,24.8,29.22,12200.0
2023-02-10,Jawa Timur,-7.6977397,112.4914199,25.09,20.79,12200.0
2023-02-11,Jawa Timur,-7.6977397,112.4914199,25.14,18.57,12200.0
2023-02-12,Jawa Timur,-7.6977397,112.4914199,24.99,10.27,12200.0
2023-02-13,Jawa Timur,-7.6977397,112.4914199,24.6,21.39,12200.0
2023-02-14,Jawa Timur,-7.6977397,112.4914199,24.87,15.1,12250.0
2023-02-15,Jawa Timur,-7.6977397,112.4914199,25.04,21.5,12250.0
2023-02-16,Jawa Timur,-7.6977397,112.4914199,24.67,32.94,12250.0
2023-02-17,Jawa Timur,-7.6977397,112.4914199,24.49,43.64,12250.0
2023-02-20,Jawa Timur,-7.6977397,112.4914199,25.37,13.03,12250.0
2023-02-21,Jawa Timur,-7.6977397,112.4914199,25.15,64.84,12250.0
2023-02-22,Jawa Timur,-7.6977397,112.4914199,25.1,19.91,12250.0
2023-02-23,Jawa Timur,-7.6977397,112.4914199,25.06,5.05,12250.0
2023-02-24,Jawa Timur,-7.6977397,112.4914199,25.69,3.18,12250.0
2023-02-27,Jawa Timur,-7.6977397,112.4914199,24.57,18.39,12100.0
2023-02-28,Jawa Timur,-7.6977397,112.4914199,25.05,4.47,12050.0
2023-03-01,Jawa Timur,-7.6977397,112.4914199,24.85,10.7,12050.0
2023-03-02,Jawa Timur,-7.6977397,112.4914199,24.63,20.51,12050.0
2023-03-03,Jawa Timur,-7.6977397,112.4914199,24.78,1.88,12050.0
2023-03-04,Jawa Timur,-7.6977397,112.4914199,25.48,4.72,12050.0
2023-03-05,Jawa Timur,-7.6977397,112.4914199,24.9,29.17,12050.0
2023-03-06,Jawa Timur,-7.6977397,112.4914199,25.53,6.97,11950.0
2023-03-07,Jawa Timur,-7.6977397,112.4914199,26.08,0.14,11900.0
2023-03-08,Jawa Timur,-7.6977397,112.4914199,26.0,26.16,11950.0
2023-03-09,Jawa Timur,-7.6977397,112.4914199,26.15,5.27,11950.0
2023-03-10,Jawa Timur,-7.6977397,112.4914199,26.74,0.03,11900.0
2023-03-11,Jawa Timur,-7.6977397,112.4914199,26.95,0.58,11900.0
2023-03-12,Jawa Timur,-7.6977397,112.4914199,26.63,0.85,11900.0
2023-03-13,Jawa Timur,-7.6977397,112.4914199,25.11,4.86,11950.0
2023-03-14,Jawa Timur,-7.6977397,112.4914199,24.95,4.44,11950.0
2023-03-15,Jawa Timur,-7.6977397,112.4914199,25.79,2.04,11950.0
2023-03-16,Jawa Timur,-7.6977397,112.4914199,26.14,0.11,12100.0
2023-03-17,Jawa Timur,-7.6977397,112.4914199,25.82,0.0,12100.0
2023-03-18,Jawa Timur,-7.6977397,112.4914199,26.37,0.66,12100.0
2023-03-20,Jawa Timur,-7.6977397,112.4914199,26.65,2.14,12100.0
2023-03-21,Jawa Timur,-7.6977397,112.4914199,25.91,17.17,12150.0
2023-03-22,Jawa Timur,-7.6977397,112.4914199,26.27,7.64,12150.0
2023-03-23,Jawa Timur,-7.6977397,112.4914199,26.59,1.42,12150.0
2023-03-24,Jawa Timur,-7.6977397,112.4914199,26.41,3.05,12100.0
2023-03-27,Jawa Timur,-7.6977397,112.4914199,25.84,5.15,12100.0
2023-03-28,Jawa Timur,-7.6977397,112.4914199,24.99,2.09,12100.0
2023-03-29,Jawa Timur,-7.6977397,112.4914199,25.74,6.42,12100.0
2023-03-30,Jawa Timur,-7.6977397,112.4914199,25.86,7.7,12100.0
2023-03-31,Jawa Timur,-7.6977397,112.4914199,25.26,15.92,12100.0
2023-04-01,Jawa Timur,-7.6977397,112.4914199,25.69,5.54,12100.0
2023-04-02,Jawa Timur,-7.6977397,112.4914199,25.88,2.39,12100.0
2023-04-03,Jawa Timur,-7.6977397,112.4914199,25.9,1.2,12100.0
2023-04-04,Jawa Timur,-7.6977397,112.4914199,25.5,0.79,12100.0
2023-04-05,Jawa Timur,-7.6977397,112.4914199,25.94,0.49,12100.0
2023-04-06,Jawa Timur,-7.6977397,112.4914199,25.59,7.88,12100.0
2023-04-07,Jawa Timur,-7.6977397,112.4914199,25.69,12.24,11950.0
2023-04-08,Jawa Timur,-7.6977397,112.4914199,25.85,27.1,11950.0
2023-04-09,Jawa Timur,-7.6977397,112.4914199,25.63,43.58,11950.0
2023-04-10,Jawa Timur,-7.6977397,112.4914199,25.54,27.83,12100.0
2023-04-11,Jawa Timur,-7.6977397,112.4914199,25.82,9.64,12100.0
2023-04-12,Jawa Timur,-7.6977397,112.4914199,26.51,10.87,12100.0
2023-04-13,Jawa Timur,-7.6977397,112.4914199,25.51,13.43,12100.0
2023-04-14,Jawa Timur,-7.6977397,112.4914199,25.86,6.44,12100.0
2023-04-15,Jawa Timur,-7.6977397,112.4914199,26.11,12.97,12100.0
2023-04-17,Jawa Timur,-7.6977397,112.4914199,26.24,7.17,12150.0
2023-04-18,Jawa Timur,-7.6977397,112.4914199,26.13,0.17,12150.0
2023-04-19,Jawa Timur,-7.6977397,112.4914199,26.83,0.8,12150.0
2023-04-20,Jawa Timur,-7.6977397,112.4914199,26.97,1.58,12150.0
2023-04-21,Jawa Timur,-7.6977397,112.4914199,26.22,22.25,12150.0
2023-04-24,Jawa Timur,-7.6977397,112.4914199,26.8,4.36,12300.0
2023-04-25,Jawa Timur,-7.6977397,112.4914199,26.38,2.82,12250.0
2023-04-26,Jawa Timur,-7.6977397,112.4914199,26.86,1.48,12100.0
2023-04-27,Jawa Timur,-7.6977397,112.4914199,26.59,0.75,12150.0
2023-04-28,Jawa Timur,-7.6977397,112.4914199,26.39,21.92,12150.0
2023-04-29,Jawa Timur,-7.6977397,112.4914199,25.93,14.8,12150.0
2023-04-30,Jawa Timur,-7.6977397,112.4914199,26.62,1.32,12150.0
2023-05-01,Jawa Timur,-7.6977397,112.4914199,26.2,2.17,12150.0
2023-05-02,Jawa Timur,-7.6977397,112.4914199,25.82,9.18,12100.0
2023-05-03,Jawa Timur,-7.6977397,112.4914199,26.22,24.72,12100.0
2023-05-04,Jawa Timur,-7.6977397,112.4914199,26.84,7.63,12100.0
2023-05-05,Jawa Timur,-7.6977397,112.4914199,26.9,0.67,12100.0
2023-05-06,Jawa Timur,-7.6977397,112.4914199,26.97,1.28,12100.0
2023-05-07,Jawa Timur,-7.6977397,112.4914199,27.0,1.05,12100.0
2023-05-08,Jawa Timur,-7.6977397,112.4914199,27.12,0.13,12100.0
2023-05-09,Jawa Timur,-7.6977397,112.4914199,26.68,1.46,12100.0
2023-05-10,Jawa Timur,-7.6977397,112.4914199,26.03,3.15,12100.0
2023-05-11,Jawa Timur,-7.6977397,112.4914199,26.04,5.45,12100.0
2023-05-12,Jawa Timur,-7.6977397,112.4914199,26.32,0.81,12100.0
2023-05-13,Jawa Timur,-7.6977397,112.4914199,25.54,0.0,12100.0
2023-05-14,Jawa Timur,-7.6977397,112.4914199,24.6,0.0,12100.0
2023-05-15,Jawa Timur,-7.6977397,112.4914199,24.74,0.0,12100.0
2023-05-16,Jawa Timur,-7.6977397,112.4914199,25.2,0.0,12100.0
2023-05-17,Jawa Timur,-7.6977397,112.4914199,25.46,0.0,12100.0
2023-05-18,Jawa Timur,-7.6977397,112.4914199,25.89,0.0,12100.0
2023-05-19,Jawa Timur,-7.6977397,112.4914199,25.94,1.8,12150.0
2023-05-22,Jawa Timur,-7.6977397,112.4914199,25.06,0.0,12150.0
2023-05-23,Jawa Timur,-7.6977397,112.4914199,25.5,0.0,12150.0
2023-05-24,Jawa Timur,-7.6977397,112.4914199,25.92,0.0,12150.0
2023-05-25,Jawa Timur,-7.6977397,112.4914199,25.68,0.12,12150.0
2023-05-26,Jawa Timur,-7.6977397,112.4914199,25.23,0.01,12200.0
2023-05-27,Jawa Timur,-7.6977397,112.4914199,25.16,0.0,12200.0
2023-05-28,Jawa Timur,-7.6977397,112.4914199,24.83,0.0,12200.0
2023-05-29,Jawa Timur,-7.6977397,112.4914199,24.98,0.0,12200.0
2023-05-30,Jawa Timur,-7.6977397,112.4914199,25.22,0.0,12150.0
2023-05-31,Jawa Timur,-7.6977397,112.4914199,25.44,0.0,12150.0
2023-06-01,Jawa Timur,-7.6977397,112.4914199,25.77,0.0,12150.0
2023-06-02,Jawa Timur,-7.6977397,112.4914199,25.94,0.0,12150.0
2023-06-03,Jawa Timur,-7.6977397,112.4914199,26.32,0.0,12150.0
2023-06-04,Jawa Timur,-7.6977397,112.4914199,26.25,0.05,12150.0
2023-06-05,Jawa Timur,-7.6977397,112.4914199,26.12,0.03,12150.0
2023-06-06,Jawa Timur,-7.6977397,112.4914199,25.92,3.36,12150.0
2023-06-07,Jawa Timur,-7.6977397,112.4914199,25.92,2.29,12150.0
2023-06-08,Jawa Timur,-7.6977397,112.4914199,26.4,0.31,12100.0
2023-06-09,Jawa Timur,-7.6977397,112.4914199,25.85,0.0,12100.0
2023-06-12,Jawa Timur,-7.6977397,112.4914199,26.27,1.15,12100.0
2023-06-13,Jawa Timur,-7.6977397,112.4914199,26.12,0.04,12100.0
2023-06-14,Jawa Timur,-7.6977397,112.4914199,25.75,0.0,12150.0
2023-06-15,Jawa Timur,-7.6977397,112.4914199,25.81,0.0,12100.0
2023-06-16,Jawa Timur,-7.6977397,112.4914199,25.89,0.0,12100.0
2023-06-17,Jawa Timur,-7.6977397,112.4914199,26.21,0.0,12100.0
2023-06-19,Jawa Timur,-7.6977397,112.4914199,26.51,0.4,12100.0
2023-06-20,Jawa Timur,-7.6977397,112.4914199,26.84,0.31,12100.0
2023-06-21,Jawa Timur,-7.6977397,112.4914199,26.47,0.0,12100.0
2023-06-22,Jawa Timur,-7.6977397,112.4914199,26.31,0.0,12100.0
2023-06-23,Jawa Timur,-7.6977397,112.4914199,26.17,0.0,12100.0
2023-06-26,Jawa Timur,-7.6977397,112.4914199,26.28,0.63,12100.0
2023-06-27,Jawa Timur,-7.6977397,112.4914199,26.35,0.0,12100.0
2023-06-28,Jawa Timur,-7.6977397,112.4914199,26.95,0.0,12100.0
2023-06-29,Jawa Timur,-7.6977397,112.4914199,27.13,0.0,12100.0
2023-06-30,Jawa Timur,-7.6977397,112.4914199,27.5,0.03,12100.0
2023-07-01,Jawa Timur,-7.6977397,112.4914199,27.15,0.87,12100.0
2023-07-02,Jawa Timur,-7.6977397,112.4914199,26.71,3.92,12100.0
2023-07-03,Jawa Timur,-7.6977397,112.4914199,26.74,0.61,12100.0
2023-07-04,Jawa Timur,-7.6977397,112.4914199,26.78,17.87,12100.0
2023-07-05,Jawa Timur,-7.6977397,112.4914199,26.81,5.78,12100.0
2023-07-06,Jawa Timur,-7.6977397,112.4914199,26.93,2.64,12100.0
2023-07-07,Jawa Timur,-7.6977397,112.4914199,25.16,17.27,12100.0
2023-07-08,Jawa Timur,-7.6977397,112.4914199,24.46,4.16,12100.0
2023-07-09,Jawa Timur,-7.6977397,112.4914199,26.43,0.15,12100.0
2023-07-10,Jawa Timur,-7.6977397,112.4914199,26.67,0.14,12100.0
2023-07-11,Jawa Timur,-7.6977397,112.4914199,25.84,0.01,12100.0
2023-07-12,Jawa Timur,-7.6977397,112.4914199,25.3,0.01,12100.0
2023-07-13,Jawa Timur,-7.6977397,112.4914199,26.27,0.48,12100.0
2023-07-14,Jawa Timur,-7.6977397,112.4914199,25.91,0.2,12100.0
2023-07-17,Jawa Timur,-7.6977397,112.4914199,25.41,0.0,12100.0
2023-07-18,Jawa Timur,-7.6977397,112.4914199,25.48,0.0,12100.0
2023-07-19,Jawa Timur,-7.6977397,112.4914199,24.8,0.0,12100.0
2023-07-20,Jawa Timur,-7.6977397,112.4914199,25.08,0.0,12100.0
2023-07-21,Jawa Timur,-7.6977397,112.4914199,25.84,0.0,12100.0
2023-07-22,Jawa Timur,-7.6977397,112.4914199,26.16,0.0,12100.0
2023-07-23,Jawa Timur,-7.6977397,112.4914199,26.29,0.01,12100.0
2023-07-24,Jawa Timur,-7.6977397,112.4914199,26.41,0.0,12100.0
2023-07-25,Jawa Timur,-7.6977397,112.4914199,27.15,0.0,12100.0
2023-07-26,Jawa Timur,-7.6977397,112.4914199,26.52,0.0,12100.0
2023-07-27,Jawa Timur,-7.6977397,112.4914199,26.02,0.0,12100.0
2023-07-28,Jawa Timur,-7.6977397,112.4914199,25.89,0.0,12150.0
2023-07-29,Jawa Timur,-7.6977397,112.4914199,25.43,0.0,12150.0
2023-07-30,Jawa Timur,-7.6977397,112.4914199,25.69,0.02,12150.0
2023-07-31,Jawa Timur,-7.6977397,112.4914199,26.44,0.01,12150.0
2023-08-01,Jawa Timur,-7.6977397,112.4914199,27.31,0.0,12150.0
2023-08-02,Jawa Timur,-7.6977397,112.4914199,28.02,0.0,12150.0
2023-08-03,Jawa Timur,-7.6977397,112.4914199,27.79,0.0,12150.0
2023-08-04,Jawa Timur,-7.6977397,112.4914199,27.4,0.0,12150.0
2023-08-07,Jawa Timur,-7.6977397,112.4914199,27.71,0.83,12150.0
2023-08-08,Jawa Timur,-7.6977397,112.4914199,27.01,0.12,12150.0
2023-08-09,Jawa Timur,-7.6977397,112.4914199,26.53,0.0,12150.0
2023-08-10,Jawa Timur,-7.6977397,112.4914199,26.33,0.0,12200.0
2023-08-11,Jawa Timur,-7.6977397,112.4914199,26.46,0.0,12200.0
2023-08-12,Jawa Timur,-7.6977397,112.4914199,26.73,0.15,12200.0
2023-08-13,Jawa Timur,-7.6977397,112.4914199,27.36,0.17,12200.0
2023-08-14,Jawa Timur,-7.6977397,112.4914199,27.82,0.01,12250.0
2023-08-15,Jawa Timur,-7.6977397,112.4914199,27.65,0.0,12300.0
2023-08-16,Jawa Timur,-7.6977397,112.4914199,27.47,0.0,12300.0
2023-08-17,Jawa Timur,-7.6977397,112.4914199,26.96,0.03,12300.0
2023-08-18,Jawa Timur,-7.6977397,112.4914199,27.26,0.01,12350.0
2023-08-21,Jawa Timur,-7.6977397,112.4914199,27.55,0.04,12350.0
2023-08-22,Jawa Timur,-7.6977397,112.4914199,27.77,0.01,12400.0
2023-08-23,Jawa Timur,-7.6977397,112.4914199,27.69,0.0,12400.0
2023-08-24,Jawa Timur,-7.6977397,112.4914199,27.95,0.0,12500.0
2023-08-25,Jawa Timur,-7.6977397,112.4914199,28.57,0.0,12500.0
2023-08-26,Jawa Timur,-7.6977397,112.4914199,28.39,0.0,12500.0
2023-08-27,Jawa Timur,-7.6977397,112.4914199,28.15,0.02,12500.0
2023-08-28,Jawa Timur,-7.6977397,112.4914199,28.21,0.01,12600.0
2023-08-29,Jawa Timur,-7.6977397,112.4914199,28.26,0.0,12650.0
2023-08-30,Jawa Timur,-7.6977397,112.4914199,27.75,0.0,12750.0
2023-08-31,Jawa Timur,-7.6977397,112.4914199,28.37,0.0,12750.0
2023-09-01,Jawa Timur,-7.6977397,112.4914199,27.74,0.0,12750.0
2023-09-02,Jawa Timur,-7.6977397,112.4914199,27.06,0.0,12750.0
2023-09-03,Jawa Timur,-7.6977397,112.4914199,27.0,0.0,12750.0
2023-09-04,Jawa Timur,-7.6977397,112.4914199,27.25,0.0,13000.0
2023-09-05,Jawa Timur,-7.6977397,112.4914199,27.91,0.0,13000.0
2023-09-06,Jawa Timur,-7.6977397,112.4914199,28.39,0.0,13050.0
2023-09-07,Jawa Timur,-7.6977397,112.4914199,28.69,0.0,13050.0
2023-09-08,Jawa Timur,-7.6977397,112.4914199,28.92,0.0,13050.0
2023-09-09,Jawa Timur,-7.6977397,112.4914199,28.47,0.0,13050.0
2023-09-10,Jawa Timur,-7.6977397,112.4914199,28.38,0.0,13050.0
2023-09-11,Jawa Timur,-7.6977397,112.4914199,28.92,0.0,13150.0
2023-09-12,Jawa Timur,-7.6977397,112.4914199,29.25,0.0,13100.0
2023-09-13,Jawa Timur,-7.6977397,112.4914199,29.02,0.04,13150.0
2023-09-14,Jawa Timur,-7.6977397,112.4914199,28.4,0.2,13150.0
2023-09-15,Jawa Timur,-7.6977397,112.4914199,28.72,0.28,13150.0
2023-09-18,Jawa Timur,-7.6977397,112.4914199,29.43,0.18,13300.0
2023-09-19,Jawa Timur,-7.6977397,112.4914199,29.2,0.0,13300.0
2023-09-20,Jawa Timur,-7.6977397,112.4914199,29.32,0.0,13300.0
2023-09-21,Jawa Timur,-7.6977397,112.4914199,29.13,0.0,13300.0
2023-09-22,Jawa Timur,-7.6977397,112.4914199,28.12,0.0,13300.0
2023-09-25,Jawa Timur,-7.6977397,112.4914199,29.24,0.0,13450.0
2023-09-26,Jawa Timur,-7.6977397,112.4914199,28.72,0.0,13450.0
2023-09-27,Jawa Timur,-7.6977397,112.4914199,28.91,0.0,13450.0
2023-09-28,Jawa Timur,-7.6977397,112.4914199,29.61,0.0,13450.0
2023-09-29,Jawa Timur,-7.6977397,112.4914199,30.28,0.0,13500.0
2023-09-30,Jawa Timur,-7.6977397,112.4914199,29.87,0.0,13500.0
2023-10-01,Jawa Timur,-7.6977397,112.4914199,29.51,0.0,13500.0
2023-10-02,Jawa Timur,-7.6977397,112.4914199,29.89,0.0,13500.0
2023-10-03,Jawa Timur,-7.6977397,112.4914199,29.89,0.0,13500.0
2023-10-04,Jawa Timur,-7.6977397,112.4914199,30.56,0.0,13550.0
2023-10-05,Jawa Timur,-7.6977397,112.4914199,30.72,0.0,13550.0
2023-10-06,Jawa Timur,-7.6977397,112.4914199,30.93,0.0,13550.0
2023-10-07,Jawa Timur,-7.6977397,112.4914199,30.62,0.0,13550.0
2023-10-08,Jawa Timur,-7.6977397,112.4914199,30.72,0.0,13550.0
2023-10-09,Jawa Timur,-7.6977397,112.4914199,30.66,0.0,13550.0
2023-10-10,Jawa Timur,-7.6977397,112.4914199,30.94,0.07,13600.0
2023-10-11,Jawa Timur,-7.6977397,112.4914199,30.21,0.12,13650.0
2023-10-12,Jawa Timur,-7.6977397,112.4914199,29.96,0.0,13650.0
2023-10-13,Jawa Timur,-7.6977397,112.4914199,30.27,0.6,13650.0
2023-10-14,Jawa Timur,-7.6977397,112.4914199,30.56,0.13,13650.0
2023-10-15,Jawa Timur,-7.6977397,112.4914199,30.97,0.0,13650.0
2023-10-16,Jawa Timur,-7.6977397,112.4914199,31.13,0.0,13650.0
2023-10-17,Jawa Timur,-7.6977397,112.4914199,30.79,0.0,13650.0
2023-10-18,Jawa Timur,-7.6977397,112.4914199,30.61,0.0,13650.0
2023-10-19,Jawa Timur,-7.6977397,112.4914199,30.78,0.0,13650.0
2023-10-20,Jawa Timur,-7.6977397,112.4914199,31.4,0.0,13650.0
2023-10-21,Jawa Timur,-7.6977397,112.4914199,31.5,0.0,13650.0
2023-10-22,Jawa Timur,-7.6977397,112.4914199,31.06,0.0,13650.0
2023-10-23,Jawa Timur,-7.6977397,112.4914199,30.75,0.03,13650.0
2023-10-24,Jawa Timur,-7.6977397,112.4914199,30.96,0.3,13650.0
2023-10-25,Jawa Timur,-7.6977397,112.4914199,31.23,0.05,13650.0
2023-10-26,Jawa Timur,-7.6977397,112.4914199,31.56,0.02,13650.0
2023-10-27,Jawa Timur,-7.6977397,112.4914199,31.13,0.0,13650.0
2023-10-28,Jawa Timur,-7.6977397,112.4914199,31.02,0.0,13650.0
2023-10-29,Jawa Timur,-7.6977397,112.4914199,31.42,0.0,13650.0
2023-10-30,Jawa Timur,-7.6977397,112.4914199,31.76,0.0,13650.0
2023-10-31,Jawa Timur,-7.6977397,112.4914199,31.88,0.36,13650.0
2023-11-01,Jawa Timur,-7.6977397,112.4914199,31.79,0.02,13650.0
2023-11-02,Jawa Timur,-7.6977397,112.4914199,31.75,0.0,13650.0
